day_id,time_step,L,PV,WT
233,36,42.53115760,0.52388740,7.67316950
233,37,44.10155094,0.59829770,6.88018570
233,38,48.59777088,0.60586110,6.27148540
233,39,61.24650873,0.61118320,6.03155690
233,40,67.62364612,0.68641760,6.01358580
233,41,76.45290807,0.77651580,6.43968730
233,42,74.34473087,0.82235300,6.86591450
233,43,79.11582561,0.94295330,7.29249560
233,44,81.24357762,1.16789500,7.86049320
233,45,95.44199736,1.35574440,8.71136480
233,46,99.49993842,1.61129860,8.98161330
233,47,101.99209199,2.09873640,8.09059270
233,48,92.46268211,2.43078880,14.65529780
233,49,90.28590908,2.80006880,10.06993450
233,50,95.02879720,3.12687630,12.68407270
233,51,102.83430512,3.67610940,20.86345420
233,52,108.96226211,4.21447820,15.15803250
233,53,109.13892851,4.72520660,13.48034460
233,54,116.88793294,5.14781190,20.86583020
233,55,129.35636255,5.18962910,28.19595500
233,56,139.54776906,5.43167620,37.13161420
233,57,138.86670139,6.05094730,44.07380010
233,58,133.54607830,6.13095290,54.82706690
233,59,127.04507803,6.77007980,57.07126490
233,60,130.04871890,6.76074000,61.55501440
233,61,122.39778834,7.05766940,61.39363100
233,62,125.91267630,6.94467190,50.93165660
233,63,113.48124762,6.47429140,59.54379270
233,64,113.29808009,6.22473610,44.24196480
233,65,96.16996493,6.07542990,48.02336650
233,66,93.83511631,6.13895360,39.56164880
233,67,94.75573849,5.77963720,46.60646640
233,68,110.28927916,5.36868590,49.55035330
233,69,127.33004560,4.69246140,44.10481710
233,70,133.38673074,4.35523550,44.18901560
233,71,134.42310073,3.92237310,46.06985580
233,72,132.55425568,3.40111700,46.48732690
233,73,142.76452011,3.14249770,38.40097240
233,74,152.28967109,2.29172350,44.92368800
233,75,153.42897152,1.84490290,52.74853000
233,76,146.80646252,1.36800980,44.76909840
233,77,141.84837685,0.84290900,37.47441220
233,78,142.19937181,0.41947470,49.24946380
233,79,140.36150027,0.00000000,43.22919970
233,80,132.96823306,0.00000000,41.82994250
233,81,127.37928780,0.00000000,24.85111080
233,82,125.96994037,0.00000000,24.67060050
233,83,130.40338137,0.00000000,19.18739670
233,84,128.18982125,0.00000000,25.10996050
233,85,120.64374144,0.00000000,14.55694640
233,86,112.99692123,0.00000000,15.57224810
233,87,110.41858516,0.00000000,18.42588400
233,88,112.62196577,0.00000000,17.95493880
233,89,106.21794582,0.00000000,16.69978420
233,90,101.85383822,0.00000000,16.53439460
233,91,95.02247775,0.00000000,20.01640030
233,92,96.26893786,0.00000000,20.21545080
233,93,90.30901249,0.00000000,19.99111340
233,94,78.67800641,0.00000000,16.43984350
233,95,57.72703143,0.00000000,15.85519380
233,96,42.59388863,0.00000000,12.74047660
315,1,91.29076277,0.00000000,47.42769620
315,2,78.82484291,0.00000000,40.28533830
315,3,60.82646101,0.00000000,18.15063040
315,4,50.60675704,0.00000000,7.59826320
315,5,49.80020066,0.00000000,7.00920130
315,6,52.30761901,0.00000000,6.51857910
315,7,51.01512016,0.00000000,7.51663750
315,8,42.32053248,0.00000000,7.25161210
315,9,36.65553628,0.00000000,1.87363700
315,10,27.61106355,0.00000000,0.77016120
315,11,25.96611353,0.00000000,0.76823750
315,12,25.68378243,0.00000000,0.76621880
315,13,28.80407380,0.00000000,0.76411340
315,14,32.52512809,0.00000000,0.76193050
315,15,30.31504377,0.00000000,0.75968030
315,16,30.70322632,0.00000000,0.75737390
315,17,28.27892091,0.00000000,0.75502310
315,18,30.58787968,0.00000000,0.75264100
315,19,31.53992659,0.00000000,0.75024110
315,20,31.04861689,0.00000000,0.74783810
315,21,33.85007144,0.00000000,0.74544710
315,22,37.19519261,0.00000000,4.38369290
315,23,49.11000692,0.00000000,12.81397140
315,24,51.51601271,0.00000000,15.45130210
315,25,53.11804323,0.00000000,12.21992940
315,26,45.41328852,0.00000000,16.18225670
315,27,48.43862855,0.00000000,19.97006200
315,28,48.54684594,0.00000000,22.55511060
315,29,56.81003462,0.00000000,27.98115660
315,30,58.38317650,0.00000000,37.80657140
315,31,62.23215502,0.00000000,40.21655440
315,32,63.57863100,0.00000000,28.61924570
315,33,64.95495724,0.00000000,26.11417060
315,34,63.11397475,0.00000000,26.90625610
315,35,59.95059064,0.00000000,22.05056070
315,36,65.99834474,11.68380510,17.87701200
315,37,82.66389348,19.44237740,23.25508310
315,38,101.01465737,33.22785820,28.49957050
315,39,115.08496404,28.71004300,22.84019000
315,40,132.62448825,33.90626500,30.81257310
315,41,142.41582894,47.23516220,39.92705960
315,42,153.97709296,47.45936320,38.46058860
315,43,154.46969308,58.35999560,33.79160450
315,44,160.00000000,73.42651000,29.12280240
315,45,160.00000000,71.80098030,24.50730620
315,46,160.00000000,83.34237680,26.25387160
315,47,159.93626229,72.03175190,25.10291470
315,48,159.93626229,75.03755160,20.23484880
315,49,159.93626229,76.50691050,17.95867750
315,50,157.43483071,69.39448410,12.45919340
315,51,152.20484713,67.31533930,5.02056780
315,52,142.90310991,58.02167910,4.77314450
315,53,135.62897633,51.70752230,1.76326530
315,54,132.56559322,38.31893090,1.63202820
315,55,126.47547119,34.62120080,1.52816880
315,56,110.90050056,25.56191740,1.41437090
315,57,92.96773408,15.30887260,1.28046220
315,58,78.46185304,12.38066290,1.22300100
315,59,75.81526620,11.03598730,1.31819910
315,60,69.02198981,7.98140700,1.37366710
315,61,70.68318808,8.61271650,1.34943550
315,62,64.19702904,7.88355680,1.46595500
315,63,62.34521488,5.29129450,1.86373610
315,64,49.22993339,0.00000000,2.05071280
315,65,43.88585357,0.00000000,1.81584790
315,66,43.78275028,0.00000000,1.48286780
315,67,61.18090627,0.00000000,0.95344360
315,68,83.58528883,0.00000000,0.79943950
315,69,94.35997973,0.00000000,1.39609530
315,70,95.41259623,0.00000000,1.63928470
315,71,94.35457681,0.00000000,1.17540780
315,72,105.69450296,0.00000000,1.07315610
315,73,111.64161864,0.00000000,1.69408010
315,74,110.89623023,0.00000000,1.88385070
315,75,105.84294073,0.00000000,1.21130560
315,76,101.59302887,0.00000000,0.78396440
315,77,99.58045474,0.00000000,0.84709070
315,78,93.53021823,0.00000000,0.89067480
315,79,93.00972283,0.00000000,0.77896570
315,80,93.34701651,0.00000000,0.55269970
315,81,97.30813820,0.00000000,0.55691080
315,82,97.30779649,0.00000000,0.56089250
315,83,96.11542434,0.00000000,0.56463540
315,84,91.29194245,0.00000000,4.42980020
315,85,93.45738226,0.00000000,9.67569660
315,86,97.25584232,0.00000000,19.72444610
315,87,103.19976456,0.00000000,22.14989330
315,88,101.34418959,0.00000000,14.80635910
315,89,108.20754219,0.00000000,22.60382350
315,90,110.89883476,0.00000000,50.58761050
315,91,125.62299691,0.00000000,43.87590200
315,92,127.96646762,0.00000000,72.19432890
315,93,123.35265760,0.00000000,79.02756940
315,94,84.29120250,0.00000000,60.00808590
315,95,68.23566978,0.00000000,5.60253400
315,96,63.83183473,0.00000000,44.64108160
312,1,52.18195617,0.00000000,0.52146170
312,2,46.96541798,0.00000000,0.62385510
312,3,38.91179384,0.00000000,0.33093860
312,4,39.84902461,0.00000000,0.15706820
312,5,44.19800406,0.00000000,0.22107730
312,6,48.18185513,0.00000000,0.39888320
312,7,46.50732098,0.00000000,0.80404580
312,8,38.94125710,0.00000000,1.24131390
312,9,36.14864058,0.00000000,1.74253240
312,10,28.80396995,0.00000000,2.02639380
312,11,27.73721841,0.00000000,1.87525890
312,12,28.66620798,0.00000000,2.07951140
312,13,34.20426437,0.00000000,2.99423870
312,14,39.56357017,0.00000000,3.47066230
312,15,36.21194505,0.00000000,3.07016720
312,16,35.47021077,0.00000000,2.72530130
312,17,30.95404680,0.00000000,2.49137840
312,18,31.72340792,0.00000000,2.24874060
312,19,31.29171223,0.00000000,1.98836120
312,20,29.74226498,0.00000000,1.61043330
312,21,32.48692471,0.00000000,0.99710580
312,22,32.61284694,0.00000000,0.78192280
312,23,41.55850383,0.00000000,1.36273780
312,24,41.60548443,0.00000000,1.74723200
312,25,42.23938844,0.00000000,1.73880420
312,26,32.00623121,0.00000000,1.87466630
312,27,33.02202983,0.00000000,2.29883330
312,28,30.76532387,0.00000000,4.05805300
312,29,37.51877550,0.00000000,5.85757480
312,30,34.16471484,0.00000000,9.48580010
312,31,38.93779579,0.00000000,7.76611280
312,32,44.00320563,0.00000000,5.98884130
312,33,50.72500108,0.00000000,8.66787060
312,34,51.10596733,0.00000000,10.14798090
312,35,48.56137001,0.00000000,10.02848760
312,36,54.70973927,9.73291940,9.71207360
312,37,69.85801000,16.07910550,10.73356080
312,38,87.65086144,31.38331210,10.73068410
312,39,97.93871661,26.20299400,10.22965600
312,40,110.25860721,27.44571610,9.98110810
312,41,113.31834069,43.42060100,8.15457420
312,42,124.48579137,41.96698090,6.35915400
312,43,130.19028052,51.02106190,4.39172910
312,44,146.42976313,61.01734780,2.47787180
312,45,155.03873010,61.54505420,1.03777640
312,46,155.22409750,69.22307750,0.36096160
312,47,147.44273159,60.03977570,0.45972470
312,48,144.03766596,60.33085470,0.59860450
312,49,148.20988831,62.36308340,1.45466300
312,50,153.23058214,58.51470820,0.80330350
312,51,154.08412318,55.94636430,0.00000000
312,52,148.95626444,53.73418450,0.18888160
312,53,143.97661956,44.93099360,3.02802080
312,54,142.13855365,32.44585900,1.14818810
312,55,135.40970542,31.17867540,2.01917690
312,56,120.87584122,23.26803160,4.05733640
312,57,102.21121897,13.52507050,5.16222490
312,58,88.57896871,10.48616460,5.14966860
312,59,88.56134684,10.22690660,8.95516950
312,60,81.77913432,7.22112890,15.78396960
312,61,83.04035646,7.05283980,8.57222840
312,62,73.83023576,7.78276280,5.59951410
312,63,70.54815658,4.33174890,8.06867020
312,64,56.16860239,0.00000000,5.07470420
312,65,51.84671463,0.00000000,6.07083250
312,66,54.25481464,0.00000000,9.25115480
312,67,74.93400335,0.00000000,6.40118230
312,68,97.35302593,0.00000000,10.35000330
312,69,107.14996021,0.00000000,6.07246380
312,70,109.31765675,0.00000000,3.90385410
312,71,109.93016211,0.00000000,9.84881850
312,72,126.54379724,0.00000000,5.69800570
312,73,140.25361035,0.00000000,5.27067730
312,74,145.09510977,0.00000000,20.22508040
312,75,147.75024331,0.00000000,9.18207070
312,76,143.63233707,0.00000000,16.20888240
312,77,149.48920783,0.00000000,8.75526210
312,78,151.13390933,0.00000000,13.05390240
312,79,157.90608664,0.00000000,35.01277020
312,80,159.53715768,0.00000000,22.29666660
312,81,159.53715768,0.00000000,15.95323510
312,82,159.53715768,0.00000000,27.82947710
312,83,158.50978696,0.00000000,14.56418880
312,84,158.50978696,0.00000000,16.55043720
312,85,150.75306078,0.00000000,49.38805490
312,86,143.21563326,0.00000000,12.55697220
312,87,133.85700473,0.00000000,10.10199390
312,88,123.52199678,0.00000000,6.19964260
312,89,114.09298883,0.00000000,5.42464370
312,90,102.73705750,0.00000000,7.82316450
312,91,99.08680955,0.00000000,11.76860420
312,92,91.86301459,0.00000000,6.13566590
312,93,81.97506418,0.00000000,13.23681750
312,94,74.83256016,0.00000000,20.46845850
312,95,78.62435674,0.00000000,46.82050590
312,96,87.33822014,0.00000000,43.76240650
280,1,64.98010993,0.00000000,22.54922500
280,2,63.48182213,0.00000000,23.35959160
280,3,62.20240775,0.00000000,20.18043170
280,4,55.93511159,0.00000000,23.72815660
280,5,58.20118175,0.00000000,22.66261500
280,6,63.04874266,0.00000000,25.64158730
280,7,67.69143597,0.00000000,28.81646160
280,8,71.98289574,0.00000000,27.83384510
280,9,69.57662460,0.00000000,38.61508880
280,10,69.61158739,0.00000000,40.44606910
280,11,62.06620105,0.00000000,35.85948450
280,12,58.41688870,0.00000000,34.31236320
280,13,56.78265496,0.00000000,29.24246430
280,14,58.78215759,0.00000000,28.85362230
280,15,63.20299275,0.00000000,32.11258980
280,16,63.31394695,0.00000000,34.76344040
280,17,65.37484847,0.00000000,37.79627670
280,18,62.50265018,0.00000000,37.49228500
280,19,63.30015486,0.00000000,35.08769340
280,20,64.95997060,0.00000000,40.75088220
280,21,65.35409747,0.00000000,45.56653210
280,22,63.84767645,0.00000000,43.39190690
280,23,57.61037049,0.00000000,32.45122300
280,24,61.14070737,0.00000000,28.59348520
280,25,62.19910949,0.00000000,30.79197620
280,26,60.82827981,0.00000000,33.29603170
280,27,47.24337613,0.00000000,23.65863200
280,28,40.96247628,0.00000000,18.45817720
280,29,37.27244911,0.00000000,14.78544700
280,30,42.88216053,0.00000000,20.81080570
280,31,42.87876934,0.00000000,22.85681720
280,32,51.64451029,0.00000000,24.18020260
280,33,61.66271400,0.00000000,30.88209100
280,34,72.25917903,0.00000000,36.34900360
280,35,73.72548696,0.00000000,39.65213620
280,36,65.81508457,0.15102870,34.63293130
280,37,65.25854685,0.23881450,24.80678460
280,38,68.10319393,0.35648070,33.36998360
280,39,87.38944778,0.64877690,33.27130320
280,40,106.33551458,1.12638380,49.73658840
280,41,125.62023944,1.30009150,71.43996470
280,42,128.08778869,1.57526730,66.61752920
280,43,127.71725550,1.88876570,63.44223120
280,44,123.83708761,2.13102320,62.22629310
280,45,128.24875743,2.20473630,53.03139890
280,46,126.63562617,2.30275030,48.02453360
280,47,128.99643402,3.28267460,48.30877940
280,48,127.09710376,4.06404050,56.04920780
280,49,126.30952802,4.72353540,59.48031860
280,50,129.65166741,5.07728200,52.51474560
280,51,127.24826949,5.22865170,59.63473840
280,52,123.22952785,5.77194920,40.97845940
280,53,111.18355557,5.84718930,30.89292190
280,54,105.17172467,5.93383330,27.38399650
280,55,104.98556023,5.52806320,15.87428470
280,56,101.14712842,6.52972690,16.20810780
280,57,94.25198644,6.72521100,12.70723980
280,58,84.68830244,5.79016850,16.43756910
280,59,78.24689356,5.12140250,17.86290600
280,60,74.71634272,5.12199690,17.92873690
280,61,65.70450415,5.10610190,9.75566200
280,62,63.06833190,4.80074930,9.87467040
280,63,56.95813636,4.58864390,10.45172800
280,64,56.92398534,3.48582750,11.91580260
280,65,46.05837011,2.91076240,11.75698100
280,66,40.10386124,2.42888690,5.77549200
280,67,39.53782456,2.27133420,3.46335120
280,68,52.57570573,1.88536430,10.26343590
280,69,72.69532598,1.90155950,8.59895270
280,70,85.29228782,1.52939360,14.28836400
280,71,89.75192703,1.41340990,25.53483140
280,72,93.00489313,0.00000000,20.81789690
280,73,102.48487226,0.00000000,25.47160600
280,74,112.24048691,0.00000000,26.38527830
280,75,111.51390116,0.00000000,32.79353350
280,76,107.63801579,0.00000000,24.35202990
280,77,102.68994598,0.00000000,25.75020700
280,78,106.05059216,0.00000000,23.79206600
280,79,111.31248672,0.00000000,29.87051180
280,80,121.67299455,0.00000000,45.95407610
280,81,121.45511816,0.00000000,50.06814360
280,82,118.38327100,0.00000000,31.44113410
280,83,110.03324820,0.00000000,26.07549920
280,84,106.56121714,0.00000000,21.64820460
280,85,98.85076895,0.00000000,19.88664000
280,86,99.70301267,0.00000000,22.03337970
280,87,98.79858194,0.00000000,35.91243810
280,88,103.44604977,0.00000000,24.55359880
280,89,101.11848219,0.00000000,25.32592510
280,90,103.51284122,0.00000000,37.34045170
280,91,103.39636577,0.00000000,40.78907570
280,92,106.45766190,0.00000000,45.39673330
280,93,108.46863698,0.00000000,47.58216310
280,94,104.80426225,0.00000000,57.76471090
280,95,94.90393812,0.00000000,52.31394720
280,96,84.90121702,0.00000000,60.89750420
259,1,76.14287216,0.00000000,36.61698400
259,2,75.15074940,0.00000000,47.20308310
259,3,76.01823642,0.00000000,43.33238690
259,4,69.98282030,0.00000000,31.74857540
259,5,65.68748272,0.00000000,19.19827760
259,6,60.55365517,0.00000000,20.14383670
259,7,51.55188319,0.00000000,24.82007420
259,8,41.58634102,0.00000000,14.01812430
259,9,26.93093050,0.00000000,1.68056110
259,10,22.12328789,0.00000000,1.75778220
259,11,22.79515233,0.00000000,2.18459480
259,12,27.21112728,0.00000000,1.92010870
259,13,30.67985084,0.00000000,2.53612270
259,14,28.23210212,0.00000000,3.51143250
259,15,28.11738192,0.00000000,4.52294940
259,16,25.11335599,0.00000000,3.79729800
259,17,27.47797948,0.00000000,3.75514190
259,18,29.86546499,0.00000000,4.78745330
259,19,31.24577634,0.00000000,5.74760440
259,20,34.20280685,0.00000000,5.13836330
259,21,35.56774535,0.00000000,9.71330250
259,22,50.47639439,0.00000000,11.81737760
259,23,55.12519889,0.00000000,29.50910350
259,24,58.11527196,0.00000000,25.43291860
259,25,45.11989025,0.00000000,22.06074140
259,26,46.24292775,0.00000000,20.47728140
259,27,46.23865792,0.00000000,25.47015080
259,28,52.48698365,0.00000000,28.60497680
259,29,48.69722651,0.00000000,24.25753300
259,30,51.80136914,0.00000000,27.94477980
259,31,59.49718193,0.00000000,26.13576340
259,32,66.68342478,0.00000000,33.13206950
259,33,57.82640234,0.00000000,32.66186410
259,34,42.80335411,2.10376040,3.27986570
259,35,35.10737993,2.83621160,3.33761530
259,36,39.79361979,4.01746990,3.89010850
259,37,50.39622330,5.26733000,4.13645020
259,38,57.32360248,6.18559310,2.88382620
259,39,68.96058772,6.32911590,2.15085030
259,40,71.65405503,8.58919970,2.00227350
259,41,86.07574441,10.14548600,3.00746360
259,42,103.84366011,12.61948170,24.74920230
259,43,133.72161769,14.97314630,51.11585510
259,44,151.53171017,19.70924800,70.09017020
259,45,156.23777419,20.97448730,72.31000500
259,46,152.39429115,23.94601870,53.00452560
259,47,152.39429115,24.43341710,56.35715090
259,48,150.95592783,27.42443620,69.34756320
259,49,152.55158939,28.57569660,31.53021980
259,50,152.55158939,31.37588710,38.88801130
259,51,157.75217852,37.28149720,65.45482460
259,52,160.00000000,41.55347650,72.97956490
259,53,160.00000000,47.49912690,51.55625230
259,54,160.00000000,44.52979450,65.16909400
259,55,152.91041161,55.51655280,31.40271370
259,56,142.21468560,60.16407370,10.12814560
259,57,129.39329494,55.84150260,4.12588030
259,58,128.54253171,57.83088000,6.06902670
